student_id,batch,subject_id,year,attendance,assignment_avg,mid_marks,internal_marks,historical_pass_rate,final_marks,passed,subject_difficulty,previous_cgpa,passing_percentage
CSE22041,2022,CSE303,2023,76,91,20,23,65,32,1,3.99,9.8,57.14
CSE22041,2022,CSE401,2023,78,96,26,27,59,33,1,4.14,9.8,57.14
CSE22042,2022,CSE101,2023,55,61,14,15,74,29,1,2.43,7.47,28.57
CSE22042,2022,CSE102,2023,61,73,16,18,64,13,0,3.56,7.47,0.0
CSE22042,2022,CSE201,2023,54,60,13,15,60,13,0,4.01,7.47,0.0
CSE22042,2022,CSE202,2023,66,59,11,13,74,25,0,3.32,7.47,0.0
CSE22042,2022,CSE301,2023,69,72,17,19,69,31,1,3.49,7.47,14.29
CSE22042,2022,CSE302,2023,46,64,13,15,61,15,0,4.22,7.47,0.0
CSE22042,2022,CSE303,2023,70,61,18,18,65,24,0,3.99,7.47,0.0
CSE22042,2022,CSE401,2023,57,63,16,17,59,12,0,4.14,7.47,0.0
CSE22043,2022,CSE101,2023,74,72,18,19,74,36,1,2.43,8.06,100.0
CSE22043,2022,CSE102,2023,57,68,15,17,64,14,0,3.56,8.06,0.0
CSE22043,2022,CSE201,2023,63,72,16,18,60,17,0,4.01,8.06,0.0
CSE22043,2022,CSE202,2023,57,58,14,15,74,16,0,3.32,8.06,0.0
CSE22043,2022,CSE301,2023,54,73,21,22,69,23,0,3.49,8.06,14.29
CSE22043,2022,CSE302,2023,63,69,19,20,61,17,0,4.22,8.06,0.0
CSE22043,2022,CSE303,2023,53,59,12,14,65,12,0,3.99,8.06,0.0
CSE22043,2022,CSE401,2023,73,69,19,20,59,26,0,4.14,8.06,0.0
CSE22044,2022,CSE101,2023,64,78,19,21,74,29,1,2.43,7.78,85.71
CSE22044,2022,CSE102,2023,60,67,13,15,64,12,0,3.56,7.78,0.0
CSE22044,2022,CSE201,2023,73,69,14,16,60,19,0,4.01,7.78,0.0
CSE22044,2022,CSE202,2023,69,70,15,17,74,28,1,3.32,7.78,28.57
CSE22044,2022,CSE301,2023,65,64,13,15,69,26,0,3.49,7.78,0.0
CSE22044,2022,CSE302,2023,57,61,14,15,61,16,0,4.22,7.78,0.0
CSE22044,2022,CSE303,2023,58,66,16,17,65,10,0,3.99,7.78,0.0
CSE22044,2022,CSE401,2023,76,76,16,18,59,15,0,4.14,7.78,28.57
CSE22045,2022,CSE101,2023,78,68,18,19,74,39,1,2.43,7.3,85.71
CSE22045,2022,CSE102,2023,66,63,13,15,64,17,0,3.56,7.3,0.0
CSE22045,2022,CSE201,2023,66,61,18,18,60,17,0,4.01,7.3,0.0
CSE22045,2022,CSE202,2023,48,60,18,18,74,24,0,3.32,7.3,0.0
CSE22045,2022,CSE301,2023,62,62,15,16,69,14,0,3.49,7.3,0.0
CSE22045,2022,CSE302,2023,85,86,23,24,61,25,0,4.22,7.3,28.57
CSE22045,2022,CSE303,2023,48,57,13,14,65,10,0,3.99,7.3,0.0
CSE22045,2022,CSE401,2023,61,75,20,21,59,11,0,4.14,7.3,0.0
CSE22046,2022,CSE101,2023,83,81,19,21,74,42,1,2.43,9.58,100.0
CSE22046,2022,CSE102,2023,69,89,21,23,64,24,0,3.56,9.58,42.86
CSE22046,2022,CSE201,2023,76,79,16,19,60,21,0,4.01,9.58,0.0
CSE22046,2022,CSE202,2023,82,97,24,26,74,36,1,3.32,9.58,100.0
CSE22046,2022,CSE301,2023,94,100,22,25,69,40,1,3.49,9.58,85.71
CSE22046,2022,CSE302,2023,78,82,17,20,61,14,0,4.22,9.58,14.29
CSE22046,2022,CSE303,2023,67,87,19,22,65,25,0,3.99,9.58,14.29
CSE22046,2022,CSE401,2023,71,72,16,18,59,14,0,4.14,9.58,0.0
CSE22047,2022,CSE101,2023,65,74,21,22,74,25,0,2.43,8.86,85.71
CSE22047,2022,CSE102,2023,73,70,16,18,64,18,0,3.56,8.86,0.0
CSE22047,2022,CSE201,2023,68,70,17,18,60,18,0,4.01,8.86,0.0
CSE22047,2022,CSE202,2023,61,72,19,20,74,26,0,3.32,8.86,14.29
CSE22047,2022,CSE301,2023,77,77,16,18,69,29,1,3.49,8.86,14.29
CSE22047,2022,CSE302,2023,63,74,20,21,61,14,0,4.22,8.86,0.0
CSE22047,2022,CSE303,2023,72,82,21,22,65,25,0,3.99,8.86,28.57
CSE22047,2022,CSE401,2023,74,86,23,24,59,31,1,4.14,8.86,42.86
CSE22048,2022,CSE101,2023,58,60,14,15,74,29,1,2.43,6.24,42.86
CSE22048,2022,CSE102,2023,57,57,17,17,64,14,0,3.56,6.24,0.0
CSE22048,2022,CSE201,2023,56,57,17,17,60,15,0,4.01,6.24,0.0
CSE22048,2022,CSE202,2023,55,64,15,16,74,23,0,3.32,6.24,0.0
CSE22048,2022,CSE301,2023,65,65,18,19,69,20,0,3.49,6.24,0.0
CSE22048,2022,CSE302,2023,50,44,12,12,61,10,0,4.22,6.24,0.0
CSE22048,2022,CSE303,2023,52,48,14,14,65,15,0,3.99,6.24,0.0
CSE22048,2022,CSE401,2023,45,47,12,13,59,13,0,4.14,6.24,0.0
CSE22049,2022,CSE101,2023,64,65,15,17,74,32,1,2.43,7.14,57.14
CSE22049,2022,CSE102,2023,55,71,16,18,64,12,0,3.56,7.14,0.0
CSE22049,2022,CSE201,2023,68,60,18,18,60,15,0,4.01,7.14,0.0
CSE22049,2022,CSE202,2023,67,63,18,18,74,15,0,3.32,7.14,0.0
CSE22049,2022,CSE301,2023,63,59,11,13,69,20,0,3.49,7.14,0.0
CSE22049,2022,CSE302,2023,66,73,19,20,61,18,0,4.22,7.14,0.0
CSE22049,2022,CSE303,2023,64,58,11,13,65,11,0,3.99,7.14,0.0
CSE22049,2022,CSE401,2023,59,73,18,19,59,10,0,4.14,7.14,0.0
CSE22050,2022,CSE101,2023,58,67,17,18,74,31,1,2.43,7.89,42.86
CSE22050,2022,CSE102,2023,68,73,21,22,64,18,0,3.56,7.89,28.57
CSE22050,2022,CSE201,2023,67,62,17,18,60,12,0,4.01,7.89,0.0
CSE22050,2022,CSE202,2023,61,67,13,15,74,16,0,3.32,7.89,0.0
CSE22050,2022,CSE301,2023,70,70,18,19,69,28,1,3.49,7.89,57.14
CSE22050,2022,CSE302,2023,63,65,14,16,61,21,0,4.22,7.89,0.0
CSE22050,2022,CSE303,2023,59,61,16,17,65,20,0,3.99,7.89,0.0
CSE22050,2022,CSE401,2023,55,57,17,17,59,15,0,4.14,7.89,0.0
CSE22051,2022,CSE101,2023,66,75,15,18,74,25,0,2.43,8.2,14.29
CSE22051,2022,CSE102,2023,57,62,16,17,64,21,0,3.56,8.2,0.0
CSE22051,2022,CSE201,2023,55,72,19,20,60,23,0,4.01,8.2,0.0
CSE22051,2022,CSE202,2023,69,75,17,19,74,26,0,3.32,8.2,42.86
CSE22051,2022,CSE301,2023,74,87,21,23,69,31,1,3.49,8.2,28.57
CSE22051,2022,CSE302,2023,59,77,17,19,61,13,0,4.22,8.2,0.0
CSE22051,2022,CSE303,2023,60,66,15,17,65,22,0,3.99,8.2,0.0
CSE22051,2022,CSE401,2023,73,80,20,22,59,14,0,4.14,8.2,14.29
CSE22052,2022,CSE101,2023,53,65,13,15,74,30,1,2.43,6.29,42.86
CSE22052,2022,CSE102,2023,45,46,10,11,64,10,0,3.56,6.29,0.0
CSE22052,2022,CSE201,2023,50,55,10,12,60,10,0,4.01,6.29,0.0
CSE22052,2022,CSE202,2023,59,67,17,18,74,16,0,3.32,6.29,0.0
CSE22052,2022,CSE301,2023,61,55,11,13,69,16,0,3.49,6.29,0.0
CSE22052,2022,CSE302,2023,56,59,15,16,61,11,0,4.22,6.29,0.0
CSE22052,2022,CSE303,2023,53,48,13,13,65,14,0,3.99,6.29,0.0
CSE22052,2022,CSE401,2023,65,72,16,18,59,10,0,4.14,6.29,0.0
CSE22053,2022,CSE101,2023,48,45,11,12,74,13,0,2.43,5.47,0.0
CSE22053,2022,CSE102,2023,45,57,16,16,64,14,0,3.56,5.47,0.0
CSE22053,2022,CSE201,2023,59,59,11,13,60,10,0,4.01,5.47,0.0
CSE22053,2022,CSE202,2023,51,52,12,13,74,18,0,3.32,5.47,0.0
CSE22053,2022,CSE301,2023,45,45,13,13,69,10,0,3.49,5.47,0.0
CSE22053,2022,CSE302,2023,52,63,18,18,61,17,0,4.22,5.47,0.0
CSE22053,2022,CSE303,2023,54,54,14,15,65,10,0,3.99,5.47,0.0
CSE22053,2022,CSE401,2023,48,50,13,14,59,10,0,4.14,5.47,0.0
CSE22054,2022,CSE101,2023,60,61,15,16,74,33,1,2.43,5.78,57.14
CSE22054,2022,CSE102,2023,59,50,10,12,64,17,0,3.56,5.78,0.0
CSE22054,2022,CSE201,2023,46,44,10,11,60,10,0,4.01,5.78,0.0
CSE22054,2022,CSE202,2023,58,62,16,17,74,12,0,3.32,5.78,0.0
CSE22054,2022,CSE301,2023,45,52,14,15,69,19,0,3.49,5.78,0.0
CSE22054,2022,CSE302,2023,45,44,14,14,61,10,0,4.22,5.78,0.0
CSE22054,2022,CSE303,2023,45,52,15,15,65,10,0,3.99,5.78,0.0
CSE22054,2022,CSE401,2023,47,58,15,16,59,17,0,4.14,5.78,0.0
CSE22055,2022,CSE101,2023,66,72,17,19,74,23,0,2.43,7.44,28.57
CSE22055,2022,CSE102,2023,65,61,17,18,64,25,0,3.56,7.44,0.0
CSE22055,2022,CSE201,2023,54,62,14,16,60,10,0,4.01,7.44,0.0
CSE22055,2022,CSE202,2023,66,68,15,17,74,24,0,3.32,7.44,14.29
CSE22055,2022,CSE301,2023,45,60,16,17,69,12,0,3.49,7.44,0.0
CSE22055,2022,CSE302,2023,45,60,12,14,61,10,0,4.22,7.44,0.0
CSE22055,2022,CSE303,2023,63,59,11,13,65,10,0,3.99,7.44,0.0
CSE22055,2022,CSE401,2023,67,66,17,18,59,12,0,4.14,7.44,0.0
CSE22056,2022,CSE101,2023,76,65,15,17,74,25,0,2.43,7.41,14.29
CSE22056,2022,CSE102,2023,51,59,14,15,64,20,0,3.56,7.41,0.0
CSE22056,2022,CSE201,2023,66,76,17,19,60,17,0,4.01,7.41,0.0
CSE22056,2022,CSE202,2023,64,75,19,20,74,24,0,3.32,7.41,0.0
CSE22056,2022,CSE301,2023,52,54,15,15,69,10,0,3.49,7.41,0.0
CSE22056,2022,CSE302,2023,56,65,17,18,61,22,0,4.22,7.41,0.0
CSE22056,2022,CSE303,2023,65,67,14,16,65,16,0,3.99,7.41,0.0
CSE22056,2022,CSE401,2023,61,57,14,15,59,10,0,4.14,7.41,0.0
CSE22057,2022,CSE101,2023,80,80,23,24,74,33,1,2.43,7.81,100.0
CSE22057,2022,CSE102,2023,70,63,14,16,64,23,0,3.56,7.81,14.29
CSE22057,2022,CSE201,2023,65,63,14,16,60,23,0,4.01,7.81,0.0
CSE22057,2022,CSE202,2023,74,84,22,23,74,23,0,3.32,7.81,57.14
CSE22057,2022,CSE301,2023,70,77,20,21,69,18,0,3.49,7.81,57.14
CSE22057,2022,CSE302,2023,72,65,14,16,61,24,0,4.22,7.81,0.0
CSE22057,2022,CSE303,2023,61,62,12,14,65,16,0,3.99,7.81,0.0
CSE22057,2022,CSE401,2023,72,75,17,19,59,20,0,4.14,7.81,0.0
CSE22058,2022,CSE101,2023,63,71,16,18,74,20,0,2.43,6.81,42.86
CSE22058,2022,CSE102,2023,79,84,20,22,64,31,1,3.56,6.81,42.86
CSE22058,2022,CSE201,2023,67,57,15,16,60,16,0,4.01,6.81,0.0
CSE22058,2022,CSE202,2023,49,53,11,13,74,15,0,3.32,6.81,0.0
CSE22058,2022,CSE301,2023,67,59,16,17,69,25,0,3.49,6.81,0.0
CSE22058,2022,CSE302,2023,48,62,17,18,61,11,0,4.22,6.81,0.0
CSE22058,2022,CSE303,2023,47,58,13,14,65,11,0,3.99,6.81,0.0
CSE22058,2022,CSE401,2023,60,67,17,18,59,11,0,4.14,6.81,0.0
CSE22059,2022,CSE101,2023,59,68,19,20,74,26,0,2.43,6.4,42.86
CSE22059,2022,CSE102,2023,58,54,12,13,64,21,0,3.56,6.4,0.0
CSE22059,2022,CSE201,2023,60,55,15,16,60,12,0,4.01,6.4,0.0
CSE22059,2022,CSE202,2023,50,55,10,12,74,10,0,3.32,6.4,0.0
CSE22059,2022,CSE301,2023,61,56,16,16,69,11,0,3.49,6.4,0.0
CSE22059,2022,CSE302,2023,66,65,16,17,61,20,0,4.22,6.4,0.0
CSE22059,2022,CSE303,2023,48,64,18,19,65,15,0,3.99,6.4,0.0
CSE22059,2022,CSE401,2023,64,58,17,17,59,13,0,4.14,6.4,0.0
CSE22060,2022,CSE101,2023,56,65,17,18,74,26,0,2.43,5.68,14.29
CSE22060,2022,CSE102,2023,51,62,16,17,64,14,0,3.56,5.68,0.0
CSE22060,2022,CSE201,2023,45,39,8,9,60,10,0,4.01,5.68,0.0
CSE22060,2022,CSE202,2023,46,55,11,13,74,20,0,3.32,5.68,0.0
CSE22060,2022,CSE301,2023,54,65,15,17,69,15,0,3.49,5.68,0.0
CSE22060,2022,CSE302,2023,45,51,12,13,61,13,0,4.22,5.68,0.0
CSE22060,2022,CSE303,2023,50,43,10,11,65,10,0,3.99,5.68,0.0
CSE22060,2022,CSE401,2023,50,50,12,13,59,10,0,4.14,5.68,0.0
CSE22061,2022,CSE101,2023,68,68,14,16,74,24,0,2.43,7.8,28.57
CSE22061,2022,CSE102,2023,45,62,18,18,64,22,0,3.56,7.8,0.0
CSE22061,2022,CSE201,2023,58,63,15,16,60,18,0,4.01,7.8,0.0
CSE22061,2022,CSE202,2023,51,52,14,15,74,19,0,3.32,7.8,0.0
CSE22061,2022,CSE301,2023,64,77,20,21,69,33,1,3.49,7.8,28.57
CSE22061,2022,CSE302,2023,55,74,20,21,61,10,0,4.22,7.8,0.0
CSE22061,2022,CSE303,2023,55,55,11,13,65,18,0,3.99,7.8,0.0
CSE22061,2022,CSE401,2023,62,75,18,20,59,10,0,4.14,7.8,0.0
CSE22062,2022,CSE101,2023,60,77,16,18,74,25,0,2.43,7.83,28.57
CSE22062,2022,CSE102,2023,62,67,16,17,64,22,0,3.56,7.83,14.29
CSE22062,2022,CSE201,2023,74,74,18,20,60,19,0,4.01,7.83,0.0
CSE22062,2022,CSE202,2023,57,68,16,18,74,13,0,3.32,7.83,14.29
CSE22062,2022,CSE301,2023,60,71,20,21,69,30,1,3.49,7.83,42.86
CSE22062,2022,CSE302,2023,47,51,14,14,61,15,0,4.22,7.83,0.0
CSE22062,2022,CSE303,2023,75,83,18,20,65,26,0,3.99,7.83,14.29
CSE22062,2022,CSE401,2023,72,77,18,20,59,26,0,4.14,7.83,0.0
CSE22063,2022,CSE101,2023,82,78,19,21,74,29,1,2.43,8.39,100.0
CSE22063,2022,CSE102,2023,71,74,17,19,64,19,0,3.56,8.39,0.0
CSE22063,2022,CSE201,2023,68,67,18,19,60,26,0,4.01,8.39,0.0
CSE22063,2022,CSE202,2023,67,83,19,21,74,19,0,3.32,8.39,42.86
CSE22063,2022,CSE301,2023,63,77,20,21,69,21,0,3.49,8.39,14.29
CSE22063,2022,CSE302,2023,66,75,19,20,61,22,0,4.22,8.39,0.0
CSE22063,2022,CSE303,2023,73,77,20,21,65,19,0,3.99,8.39,14.29
CSE22063,2022,CSE401,2023,69,69,20,20,59,15,0,4.14,8.39,0.0
CSE22064,2022,CSE101,2023,78,82,19,21,74,35,1,2.43,8.21,85.71
CSE22064,2022,CSE102,2023,80,84,20,22,64,25,0,3.56,8.21,28.57
CSE22064,2022,CSE201,2023,70,70,14,16,60,17,0,4.01,8.21,0.0
CSE22064,2022,CSE202,2023,72,66,16,17,74,30,1,3.32,8.21,28.57
CSE22064,2022,CSE301,2023,75,67,17,18,69,31,1,3.49,8.21,28.57
CSE22064,2022,CSE302,2023,58,64,14,16,61,19,0,4.22,8.21,0.0
CSE22064,2022,CSE303,2023,59,77,20,21,65,11,0,3.99,8.21,0.0
CSE22064,2022,CSE401,2023,69,71,18,19,59,18,0,4.14,8.21,0.0
CSE22065,2022,CSE101,2023,58,60,12,14,74,19,0,2.43,7.33,28.57
CSE22065,2022,CSE102,2023,54,55,10,12,64,14,0,3.56,7.33,0.0
CSE22065,2022,CSE201,2023,75,82,23,24,60,27,0,4.01,7.33,28.57
CSE22065,2022,CSE202,2023,66,68,14,16,74,13,0,3.32,7.33,14.29
CSE22065,2022,CSE301,2023,82,73,20,21,69,30,1,3.49,7.33,42.86
CSE22065,2022,CSE302,2023,75,83,22,23,61,20,0,4.22,7.33,0.0
CSE22065,2022,CSE303,2023,73,74,15,17,65,13,0,3.99,7.33,14.29
CSE22065,2022,CSE401,2023,56,61,14,15,59,14,0,4.14,7.33,0.0
CSE22066,2022,CSE101,2023,88,90,25,26,74,36,1,2.43,8.71,100.0
CSE22066,2022,CSE102,2023,63,71,17,19,64,16,0,3.56,8.71,0.0
CSE22066,2022,CSE201,2023,83,84,22,23,60,32,1,4.01,8.71,85.71
CSE22066,2022,CSE202,2023,84,91,20,23,74,30,1,3.32,8.71,71.43
CSE22066,2022,CSE301,2023,70,86,22,24,69,23,0,3.49,8.71,28.57
CSE22066,2022,CSE302,2023,68,80,22,23,61,23,0,4.22,8.71,14.29
CSE22066,2022,CSE303,2023,57,67,17,18,65,19,0,3.99,8.71,0.0
CSE22066,2022,CSE401,2023,77,75,19,20,59,28,1,4.14,8.71,28.57
CSE22067,2022,CSE101,2023,54,66,19,19,74,23,0,2.43,7.38,28.57
CSE22067,2022,CSE102,2023,60,74,16,18,64,20,0,3.56,7.38,0.0
CSE22067,2022,CSE201,2023,61,56,14,15,60,10,0,4.01,7.38,0.0
CSE22067,2022,CSE202,2023,62,62,18,18,74,26,0,3.32,7.38,28.57
CSE22067,2022,CSE301,2023,56,70,20,21,69,21,0,3.49,7.38,14.29
CSE22067,2022,CSE302,2023,63,57,16,16,61,11,0,4.22,7.38,0.0
CSE22067,2022,CSE303,2023,58,56,13,14,65,13,0,3.99,7.38,0.0
CSE22067,2022,CSE401,2023,54,67,17,18,59,15,0,4.14,7.38,0.0
CSE22068,2022,CSE101,2023,62,64,15,16,74,29,1,2.43,6.91,57.14
CSE22068,2022,CSE102,2023,54,68,18,19,64,10,0,3.56,6.91,0.0
CSE22068,2022,CSE201,2023,59,63,17,18,60,23,0,4.01,6.91,0.0
CSE22068,2022,CSE202,2023,54,65,19,19,74,13,0,3.32,6.91,14.29
CSE22068,2022,CSE301,2023,53,69,17,18,69,21,0,3.49,6.91,0.0
CSE22068,2022,CSE302,2023,49,61,18,18,61,17,0,4.22,6.91,0.0
CSE22068,2022,CSE303,2023,59,69,16,18,65,18,0,3.99,6.91,0.0
CSE22068,2022,CSE401,2023,55,67,17,18,59,10,0,4.14,6.91,0.0
CSE22069,2022,CSE101,2023,66,68,14,16,74,22,0,2.43,7.03,14.29
CSE22069,2022,CSE102,2023,70,68,20,20,64,15,0,3.56,7.03,14.29
CSE22069,2022,CSE201,2023,54,67,19,20,60,14,0,4.01,7.03,0.0
CSE22069,2022,CSE202,2023,66,75,19,20,74,28,1,3.32,7.03,28.57
CSE22069,2022,CSE301,2023,61,63,17,18,69,23,0,3.49,7.03,0.0
CSE22069,2022,CSE302,2023,60,55,12,13,61,15,0,4.22,7.03,0.0
CSE22069,2022,CSE303,2023,72,72,18,19,65,22,0,3.99,7.03,0.0
CSE22069,2022,CSE401,2023,65,63,16,17,59,16,0,4.14,7.03,0.0
CSE22070,2022,CSE101,2023,66,58,17,17,74,25,0,2.43,6.97,42.86
CSE22070,2022,CSE102,2023,65,58,14,15,64,25,0,3.56,6.97,0.0
CSE22070,2022,CSE201,2023,66,73,16,18,60,16,0,4.01,6.97,0.0
CSE22070,2022,CSE202,2023,61,64,16,17,74,28,1,3.32,6.97,14.29
CSE22070,2022,CSE301,2023,57,55,16,16,69,26,0,3.49,6.97,0.0
CSE22070,2022,CSE302,2023,63,59,12,14,61,10,0,4.22,6.97,0.0
CSE22070,2022,CSE303,2023,45,60,12,14,65,10,0,3.99,6.97,0.0
CSE22070,2022,CSE401,2023,59,62,12,14,59,10,0,4.14,6.97,0.0
CSE22071,2022,CSE101,2023,45,42,11,11,74,17,0,2.43,5.55,0.0
CSE22071,2022,CSE102,2023,61,48,13,13,64,15,0,3.56,5.55,0.0
CSE22071,2022,CSE201,2023,45,45,9,10,60,10,0,4.01,5.55,0.0
CSE22071,2022,CSE202,2023,45,47,12,13,74,14,0,3.32,5.55,0.0
CSE22071,2022,CSE301,2023,50,50,10,12,69,10,0,3.49,5.55,0.0
CSE22071,2022,CSE302,2023,45,47,8,10,61,10,0,4.22,5.55,0.0
CSE22071,2022,CSE303,2023,56,48,10,11,65,12,0,3.99,5.55,0.0
CSE22071,2022,CSE401,2023,45,56,13,14,59,10,0,4.14,5.55,0.0
CSE22072,2022,CSE101,2023,75,74,19,20,74,31,1,2.43,7.64,57.14
CSE22072,2022,CSE102,2023,73,69,14,16,64,21,0,3.56,7.64,28.57
CSE22072,2022,CSE201,2023,57,68,14,16,60,10,0,4.01,7.64,0.0
CSE22072,2022,CSE202,2023,60,56,14,15,74,11,0,3.32,7.64,0.0
CSE22072,2022,CSE301,2023,67,73,18,19,69,20,0,3.49,7.64,28.57
CSE22072,2022,CSE302,2023,63,77,20,21,61,24,0,4.22,7.64,0.0
CSE22072,2022,CSE303,2023,57,60,17,17,65,10,0,3.99,7.64,0.0
CSE22072,2022,CSE401,2023,57,68,18,19,59,11,0,4.14,7.64,0.0
CSE22073,2022,CSE101,2023,80,82,17,20,74,40,1,2.43,7.72,71.43
CSE22073,2022,CSE102,2023,72,73,20,21,64,31,1,3.56,7.72,57.14
CSE22073,2022,CSE201,2023,45,51,15,15,60,10,0,4.01,7.72,0.0
CSE22073,2022,CSE202,2023,69,73,18,19,74,21,0,3.32,7.72,28.57
CSE22073,2022,CSE301,2023,62,68,17,18,69,28,1,3.49,7.72,28.57
CSE22073,2022,CSE302,2023,51,51,9,11,61,12,0,4.22,7.72,0.0
CSE22073,2022,CSE303,2023,70,67,15,17,65,21,0,3.99,7.72,0.0
CSE22073,2022,CSE401,2023,68,80,21,22,59,17,0,4.14,7.72,14.29
CSE22074,2022,CSE101,2023,56,55,12,13,74,15,0,2.43,7.17,0.0
CSE22074,2022,CSE102,2023,59,63,16,17,64,23,0,3.56,7.17,14.29
CSE22074,2022,CSE201,2023,52,68,15,17,60,11,0,4.01,7.17,0.0
CSE22074,2022,CSE202,2023,66,73,18,19,74,17,0,3.32,7.17,42.86
CSE22074,2022,CSE301,2023,53,68,17,18,69,24,0,3.49,7.17,0.0
CSE22074,2022,CSE302,2023,70,78,22,23,61,24,0,4.22,7.17,14.29
CSE22074,2022,CSE303,2023,53,52,15,15,65,19,0,3.99,7.17,0.0
CSE22074,2022,CSE401,2023,56,55,14,15,59,17,0,4.14,7.17,0.0
CSE22075,2022,CSE101,2023,60,67,14,16,74,26,0,2.43,6.86,85.71
CSE22075,2022,CSE102,2023,61,66,13,15,64,11,0,3.56,6.86,0.0
CSE22075,2022,CSE201,2023,52,60,14,15,60,19,0,4.01,6.86,0.0
CSE22075,2022,CSE202,2023,48,66,18,19,74,12,0,3.32,6.86,0.0
CSE22075,2022,CSE301,2023,71,78,22,23,69,20,0,3.49,6.86,71.43
CSE22075,2022,CSE302,2023,63,59,16,17,61,10,0,4.22,6.86,0.0
CSE22075,2022,CSE303,2023,50,66,17,18,65,20,0,3.99,6.86,0.0
CSE22075,2022,CSE401,2023,57,57,12,14,59,12,0,4.14,6.86,0.0
CSE22076,2022,CSE101,2023,65,69,17,18,74,31,1,2.43,7.83,57.14
CSE22076,2022,CSE102,2023,79,70,18,19,64,16,0,3.56,7.83,28.57
CSE22076,2022,CSE201,2023,57,59,17,17,60,16,0,4.01,7.83,0.0
CSE22076,2022,CSE202,2023,60,58,13,14,74,10,0,3.32,7.83,0.0
CSE22076,2022,CSE301,2023,76,77,16,18,69,26,0,3.49,7.83,42.86
CSE22076,2022,CSE302,2023,63,59,12,14,61,16,0,4.22,7.83,0.0
CSE22076,2022,CSE303,2023,62,68,19,20,65,23,0,3.99,7.83,0.0
CSE22076,2022,CSE401,2023,55,66,16,17,59,17,0,4.14,7.83,0.0
CSE22077,2022,CSE101,2023,68,82,18,20,74,29,1,2.43,9.05,71.43
CSE22077,2022,CSE102,2023,72,86,21,23,64,30,1,3.56,9.05,42.86
CSE22077,2022,CSE201,2023,76,75,16,18,60,13,0,4.01,9.05,0.0
CSE22077,2022,CSE202,2023,72,71,19,20,74,18,0,3.32,9.05,28.57
CSE22077,2022,CSE301,2023,86,90,20,23,69,26,0,3.49,9.05,71.43
CSE22077,2022,CSE302,2023,86,81,22,23,61,31,1,4.22,9.05,42.86
CSE22077,2022,CSE303,2023,85,96,24,26,65,28,1,3.99,9.05,57.14
CSE22077,2022,CSE401,2023,60,76,20,21,59,23,0,4.14,9.05,0.0
CSE22078,2022,CSE101,2023,58,65,14,16,74,21,0,2.43,7.53,28.57
CSE22078,2022,CSE102,2023,60,69,18,19,64,12,0,3.56,7.53,0.0
CSE22078,2022,CSE201,2023,48,55,15,16,60,20,0,4.01,7.53,0.0
CSE22078,2022,CSE202,2023,56,61,15,16,74,21,0,3.32,7.53,0.0
CSE22078,2022,CSE301,2023,66,74,20,21,69,28,1,3.49,7.53,57.14
CSE22078,2022,CSE302,2023,61,59,15,16,61,20,0,4.22,7.53,0.0
CSE22078,2022,CSE303,2023,65,75,21,22,65,22,0,3.99,7.53,42.86
CSE22078,2022,CSE401,2023,60,70,18,19,59,10,0,4.14,7.53,0.0
CSE22079,2022,CSE101,2023,52,56,14,15,74,16,0,2.43,7.04,28.57
CSE22079,2022,CSE102,2023,57,72,19,20,64,21,0,3.56,7.04,0.0
CSE22079,2022,CSE201,2023,45,62,18,18,60,10,0,4.01,7.04,0.0
CSE22079,2022,CSE202,2023,49,62,15,16,74,24,0,3.32,7.04,0.0
CSE22079,2022,CSE301,2023,69,69,17,18,69,26,0,3.49,7.04,0.0
CSE22079,2022,CSE302,2023,51,57,13,14,61,10,0,4.22,7.04,0.0
CSE22079,2022,CSE303,2023,75,72,20,21,65,23,0,3.99,7.04,14.29
CSE22079,2022,CSE401,2023,61,55,15,16,59,20,0,4.14,7.04,0.0
CSE22080,2022,CSE101,2023,53,58,17,17,74,16,0,2.43,6.97,14.29
CSE22080,2022,CSE102,2023,53,58,14,15,64,10,0,3.56,6.97,0.0
CSE22080,2022,CSE201,2023,59,61,14,15,60,10,0,4.01,6.97,0.0
CSE22080,2022,CSE202,2023,62,74,17,19,74,22,0,3.32,6.97,28.57
CSE22080,2022,CSE301,2023,60,56,15,16,69,16,0,3.49,6.97,0.0
CSE22080,2022,CSE302,2023,55,68,19,20,61,11,0,4.22,6.97,0.0
CSE22080,2022,CSE303,2023,53,54,12,13,65,10,0,3.99,6.97,0.0
CSE22080,2022,CSE401,2023,50,62,13,15,59,17,0,4.14,6.97,0.0
CSE22081,2022,CSE101,2023,71,64,14,16,74,23,0,2.43,7.44,42.86
CSE22081,2022,CSE102,2023,56,68,20,20,64,25,0,3.56,7.44,14.29
CSE22081,2022,CSE201,2023,62,70,19,20,60,16,0,4.01,7.44,0.0
CSE22081,2022,CSE202,2023,57,59,15,16,74,21,0,3.32,7.44,0.0
CSE22081,2022,CSE301,2023,69,64,13,15,69,17,0,3.49,7.44,0.0
CSE22081,2022,CSE302,2023,62,70,17,18,61,22,0,4.22,7.44,0.0
CSE22081,2022,CSE303,2023,57,70,15,17,65,19,0,3.99,7.44,0.0
CSE22081,2022,CSE401,2023,73,75,18,20,59,20,0,4.14,7.44,0.0
CSE22082,2022,CSE101,2023,67,55,12,13,74,29,1,2.43,6.36,57.14
